;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
13;0.26;1.57;12;1;0;1.71;0.68;5;2.48;19;4.94;2.55;2.39;715.04;0.68;0;6;0.52;6.9;1.76;116.41;-0.79;84.56;7
14;0.28;2.97;16;1;0;2.87;0.59;5;2.25;19;5.32;2.75;2.57;1114.65;0.59;0;6;0.46;5.5;1.62;155.66;-0.68;102.1;7
15;0.3;4.08;23;1;0;4.29;0.54;5;2.08;19;5.7;2.94;2.76;1552.84;0.55;0;6;0.43;4.65;1.52;196.37;-0.7;116.58;7
16;0.32;5.81;31;1;0;5.64;0.54;6;1.97;19;6.08;3.14;2.94;1916.98;0.54;0;6;0.4;4.18;1.46;232.71;-0.73;124.33;7
17;0.34;7.04;37;1;0;6.87;0.55;6;1.9;19;6.46;3.34;3.12;2195.63;0.55;0;6;0.39;3.95;1.42;267.49;-0.64;127.96;7
18;0.36;7.75;45;2;0;7.75;0.58;6;1.87;19;6.84;3.53;3.31;2339.55;0.58;0;6;0.39;3.81;1.41;290.73;-0.56;125.81;7
19;0.38;8.45;53;2;0;8.37;0.62;6;1.85;19;7.22;3.73;3.49;2395.77;0.62;0;6;0.39;3.73;1.41;307.63;-0.49;122.18;7
20;0.4;8.92;57;2;0;8.85;0.64;6;1.84;19;7.6;3.92;3.68;2405.55;0.64;0;6;0.39;3.66;1.41;319.31;-0.52;119.39;7
21;0.42;9.18;61;2;0;9.15;0.66;6;1.84;19;7.98;4.12;3.86;2368.63;0.66;0;6;0.39;3.56;1.42;321.49;-0.55;117;7
22;0.44;9.35;64;2;0;9.34;0.67;6;1.83;19;8.36;4.32;4.04;2307.03;0.67;0;6;0.39;3.5;1.42;322.53;-0.57;116.8;7
23;0.46;9.48;61.3;2;0;9.45;0.65;6;1.82;19;8.74;4.51;4.23;2232.66;0.65;0;6;0.39;3.43;1.41;319.11;-0.59;118.65;7
24;0.48;9.51;58.7;2;0;9.47;0.62;6;1.81;19;9.12;4.71;4.41;2144.83;0.62;0;6;0.38;3.34;1.41;311.72;-0.61;122.19;7
25;0.5;9.42;56;2;0;9.44;0.63;6;1.81;19;9.5;4.91;4.6;2051.7;0.63;0;6;0.39;3.32;1.41;308.63;-0.63;120.73;7
26;0.52;9.38;63;2;0;9.34;0.67;6;1.84;19;9.88;5.1;4.78;1951.78;0.68;0;6;0.4;3.36;1.44;309.16;-0.65;114.47;7
27;0.54;9.21;70;2;0;9.21;0.75;6;1.87;19;10.26;5.3;4.96;1853.9;0.75;0;6;0.41;3.43;1.47;311.89;-0.66;105.91;7
28;0.56;9.04;74;2;0;9.04;0.81;6;1.89;19;10.64;5.49;5.15;1754.58;0.81;0;6;0.42;3.49;1.49;311.22;-0.68;99.53;7
29;0.58;8.87;76;2;0;9.05;0.84;6;1.9;19;11.02;5.69;5.33;1696.51;0.84;0;6;0.42;3.49;1.51;311.66;-0.69;96.57;7
30;0.6;9.25;79;2;0;9.34;0.84;6;1.89;19;11.4;5.89;5.51;1691.88;0.84;0;6;0.42;3.43;1.5;315.72;-0.7;96.87;7
31;0.62;9.9;81;2;0;9.84;0.83;6;1.87;19;11.78;6.08;5.7;1724.99;0.83;0;6;0.42;3.34;1.49;324.3;-0.72;98.16;7
32;0.64;10.37;86;2;0;10.38;0.83;6;1.85;19;12.16;6.28;5.88;1762.26;0.83;0;6;0.42;3.27;1.48;334.39;-0.73;98.81;7
33;0.66;10.86;92;2;0;10.73;0.85;6;1.85;19;12.54;6.47;6.07;1766.5;0.85;0;6;0.42;3.23;1.48;342.05;-0.74;97.37;7
34;0.68;10.95;96;2;0;10.86;0.89;6;1.86;19;12.92;6.67;6.25;1735.82;0.89;0;6;0.42;3.24;1.5;346.8;-0.75;93.87;7
35;0.7;10.77;103;2;0;10.69;0.97;6;1.88;19;13.3;6.87;6.43;1660.26;0.97;0;6;0.43;3.29;1.52;347.13;-0.76;88;7
36;0.72;10.36;111;2;0;10.33;1.07;6;1.92;19;13.68;7.06;6.62;1559.67;1.08;0;6;0.45;3.39;1.56;345.02;-0.77;80.49;7
37;0.74;9.87;119;2;0;9.94;1.2;6;1.97;19;14.06;7.26;6.8;1459.14;1.2;0;6;0.47;3.52;1.6;344.29;-0.77;73.19;7
38;0.76;9.58;128;2;0;9.53;1.33;6;2.01;19;14.44;7.46;6.98;1362.94;1.33;0;6;0.48;3.61;1.64;339.41;-0.78;66.98;7
39;0.78;9.15;133;2;0;9.14;1.44;5;2.05;19;14.82;7.65;7.17;1272.6;1.45;0;6;0.49;3.69;1.67;332.65;-0.79;62.15;7
40;0.8;8.68;135;2;0;8.77;1.53;5;2.08;19;15.2;7.85;7.35;1191.31;1.53;0;6;0.5;3.75;1.7;323.88;-0.8;59.04;7
41;0.82;8.49;134;2;0;8.51;1.58;5;2.1;19;15.58;8.04;7.54;1126.82;1.58;0;6;0.51;3.77;1.72;315.56;-0.8;57.32;7
42;0.84;8.35;133;2;0;8.35;1.6;5;2.11;19;15.96;8.24;7.72;1079.65;1.6;0;6;0.51;3.76;1.73;309.01;-0.81;56.53;7
43;0.86;8.21;133;2;0;8.19;1.61;5;2.12;19;16.34;8.44;7.9;1034.25;1.61;0;6;0.52;3.74;1.74;302.09;-0.81;55.95;7
44;0.88;8.01;130;2;0;7.95;1.63;5;2.13;19;16.72;8.63;8.09;981.43;1.63;0;6;0.52;3.74;1.75;293.16;-0.82;55.23;7
45;0.9;7.64;126;2;0;7.58;1.65;5;2.15;19;17.1;8.83;8.27;914.84;1.65;0;6;0.53;3.75;1.76;280.32;-0.83;54.46;7
46;0.92;7.1;119;2;0;7.16;1.66;5;2.17;19;17.48;9.03;8.45;845.23;1.66;0;6;0.53;3.77;1.78;265.63;-0.83;53.93;7
47;0.94;6.75;111;2;0;6.75;1.64;5;2.18;19;17.86;9.22;8.64;779.74;1.64;0;6;0.54;3.77;1.79;250.32;-0.84;54.09;7
48;0.96;6.41;102;2;0;6.44;1.56;5;2.19;19;18.24;9.42;8.82;727.56;1.57;0;6;0.54;3.72;1.79;235.88;-0.84;55.89;7
49;0.98;6.15;89;2;0;6.12;1.48;5;2.19;19;18.62;9.61;9.01;677.51;1.48;0;6;0.54;3.68;1.79;221.38;-0.85;58.17;7
50;1;5.8;80;2;0;5.73;1.41;5;2.2;19;19;9.81;9.19;621.84;1.41;0;6;0.54;3.65;1.79;205.97;-0.85;59.87;7
51;1.02;5.25;73;2;0;5.19;1.41;5;2.23;19;19.38;10.01;9.37;552;1.42;0;6;0.55;3.7;1.82;188.94;-0.85;58.9;7
52;1.04;4.53;67;2;0;4.52;1.5;5;2.29;19;19.76;10.2;9.56;471.25;1.5;0;6;0.57;3.83;1.87;170.09;-0.86;55.32;7
53;1.06;3.79;63;2;0;3.79;1.7;5;2.39;19;20.14;10.4;9.74;387.03;1.71;0;6;0.6;4.05;1.94;150.73;-0.86;49.12;7
54;1.08;3.05;63;2;0;3.11;2.03;4;2.5;19;20.52;10.59;9.93;311.32;2.04;0;5;0.63;4.35;2.04;132.76;-0.87;41.9;7
55;1.1;2.49;63;2;0;2.49;2.45;4;2.63;19;20.9;10.79;10.11;243.96;2.47;0;5;0.67;4.72;2.14;114.78;-0.87;35.26;7
56;1.12;1.92;57;2;0;1.98;2.84;4;2.75;19;21.28;10.99;10.29;190.34;2.88;0;5;0.71;5.06;2.24;97.83;-0.87;30.69;5
57;1.14;1.53;49;2;0;1.57;3.1;3;2.85;19;21.66;11.18;10.48;147.84;3.14;-0.01;5;0.74;5.36;2.32;81.87;-0.81;28.07;5
58;1.16;1.26;40;4;0;1.26;3.19;3;2.93;19;22.04;11.38;10.66;116.53;3.25;-0.01;5;0.76;5.58;2.38;68.45;-0.6;26.84;5
59;1.18;1;32;9;0;1.04;3.27;3;3.01;19;22.42;11.58;10.84;93.69;3.35;0;4;0.79;5.79;2.44;58.1;-0.24;25.75;5
60;1.2;0.85;30;14;0;0.88;3.32;3;3.07;19;22.8;11.77;11.03;78;3.41;0;4;0.8;5.96;2.49;50.56;0.26;24.98;5
61;1.22;0.79;26;21;0;0.81;3.17;3;3.09;19;23.18;11.97;11.21;70.24;3.26;0.01;4;0.81;5.95;2.5;46.24;0.75;25.48;5
62;1.24;0.78;21;26;0;0.79;2.69;3;3.06;19;23.56;12.16;11.4;67.4;2.78;0.02;4;0.8;5.74;2.47;43.5;1.1;28.04;5
63;1.26;0.79;17;27;0;0.8;2.2;3;3.01;19;23.94;12.36;11.58;67.19;2.27;0.02;5;0.78;5.46;2.43;41.92;1.24;31.43;5
64;1.28;0.82;15;27;0;0.84;1.89;3;2.96;19;24.32;12.56;11.76;68.94;1.94;0.02;5;0.77;5.21;2.39;41.73;1.2;34.23;7
65;1.3;0.88;15.3;26;0;0.89;1.72;4;2.91;19;24.7;12.75;11.95;72.75;1.76;0.01;5;0.75;5.01;2.35;42.93;0.52;36.32;7
66;1.32;0.97;15.7;4;0;0.94;1.66;4;2.89;19;25.08;12.95;12.13;75.6;1.71;0;5;0.75;4.88;2.33;44.14;-0.19;37.23;7
67;1.34;0.97;16;2;0;0.96;1.69;4;2.88;19;25.46;13.15;12.31;75.93;1.74;-0.01;5;0.75;4.83;2.33;44.55;-0.85;37.02;7
68;1.36;0.94;17;2;0;0.97;1.75;4;2.89;19;25.84;13.34;12.5;75.57;1.8;-0.01;5;0.75;4.8;2.34;44.79;-0.91;36.38;7
69;1.38;1;18;2;0;1.01;1.94;4;2.89;19;26.22;13.54;12.68;77.87;1.99;-0.01;5;0.76;4.8;2.36;46.8;-0.91;34.8;7
70;1.4;1.1;24;2;0;1.1;2.12;4;2.88;19;26.6;13.73;12.87;83.46;2.17;-0.01;5;0.76;4.75;2.36;50.36;-0.91;33.64;7
71;1.42;1.2;28;2;0;1.21;2.23;4;2.86;19;26.98;13.93;13.05;90.68;2.28;-0.01;5;0.75;4.66;2.34;54.44;-0.91;33.18;7
72;1.44;1.33;29;2;0;1.29;2.25;4;2.84;19;27.36;14.13;13.23;95.44;2.3;-0.01;5;0.75;4.57;2.33;56.94;-0.92;33.35;7
73;1.46;1.34;30;2;0;1.28;2.34;4;2.85;19;27.74;14.32;13.42;93.36;2.39;-0.01;5;0.75;4.57;2.35;56.53;-0.92;32.39;7
74;1.48;1.17;31;2;0;1.18;2.58;3;2.91;19;28.12;14.52;13.6;84.47;2.64;-0.01;5;0.77;4.7;2.39;53.24;-0.92;30.03;5
75;1.5;1.02;30;2;0;1.05;2.87;3;2.97;19;28.5;14.72;13.79;73.87;2.95;0;4;0.79;4.86;2.45;48.87;-0.2;27.51;5
76;1.52;0.94;29;32;0;0.95;3.06;3;3.03;19;28.88;14.91;13.97;65.78;3.16;0.01;4;0.81;4.98;2.5;45.16;0.51;25.95;5
77;1.54;0.87;28;32;0;0.87;3.09;3;3.06;19;29.26;15.11;14.15;59.62;3.2;0.02;4;0.82;5.03;2.53;41.9;1.17;25.43;5
78;1.56;0.79;24;31;0;0.8;3.06;3;3.08;19;29.64;15.3;14.34;54.08;3.18;0.02;4;0.83;5.07;2.55;38.76;1.05;25.22;5
79;1.58;0.74;22;28;0;0.76;2.95;3;3.1;19;30.02;15.5;14.52;49.98;3.08;0.02;4;0.83;5.06;2.56;36.23;0.93;25.47;5
80;1.6;0.72;21;28;0;0.73;2.88;3;3.11;19;30.4;15.7;14.7;47.5;3.01;0.02;4;0.84;5.03;2.57;34.7;0.81;25.64;5
81;1.62;0.71;20;27;0;0.72;2.83;3;3.11;19;30.78;15.89;14.89;46.21;2.96;0.02;4;0.84;4.99;2.57;33.9;0.77;25.79;5
82;1.64;0.71;20;27;0;0.72;2.81;3;3.11;19;31.16;16.09;15.07;45.4;2.94;0.02;4;0.84;4.95;2.58;33.44;0.72;25.82;5
83;1.66;0.71;20.3;27;0;0.72;2.84;3;3.11;19;31.54;16.28;15.26;44.82;2.97;0.01;4;0.84;4.92;2.58;33.21;0.66;25.6;5
84;1.68;0.71;20.7;25;0;0.71;2.89;3;3.11;19;31.92;16.48;15.44;44.2;3.03;0.01;4;0.84;4.9;2.59;33;0.36;25.3;5
85;1.7;0.71;21;14;0;0.71;2.87;3;3.12;19;32.3;16.68;15.62;43.11;3;-0.01;4;0.85;4.87;2.59;32.34;-0.3;25.33;5
86;1.72;0.69;19;-3;0;0.92;2.18;3;2.96;19;32.68;16.87;15.81;55.95;2.26;-0.02;5;0.8;4.38;2.46;38.23;-0.92;30.83;5
87;1.74;1.35;20;-4;0;0.9;2.21;3;2.97;19;33.06;17.07;15.99;53.97;2.29;-0.02;5;0.8;4.38;2.47;37.28;-1.23;30.43;5
88;1.76;0.65;20.3;-1;0;0.86;2.35;3;3;19;33.44;17.27;16.17;51.32;2.45;-0.02;4;0.81;4.42;2.5;36.24;-1.01;29.12;5
89;1.78;0.59;20.7;8;0;0.61;3.38;3;3.21;19;33.82;17.46;16.36;35.32;3.58;-0.02;4;0.88;4.97;2.69;28.36;-0.6;22.37;5
90;1.8;0.59;21;16;0;0.58;3.59;3;3.24;19;34.2;17.66;16.54;33.16;3.81;-0.01;4;0.89;5.04;2.72;27.26;-0.22;21.43;3
91;1.82;0.56;21;18;0;0.57;3.62;3;3.25;19;34.58;17.85;16.73;32.03;3.86;0;4;0.9;5.03;2.73;26.58;0.01;21.2;3
92;1.84;0.55;20;20;0;0.55;3.61;3;3.26;19;34.96;18.05;16.91;30.71;3.85;0.01;4;0.9;5.02;2.74;25.71;0.17;21.13;3
93;1.86;0.54;19;25;0;0.54;3.49;3;3.26;19;35.34;18.25;17.09;29.8;3.73;0.01;4;0.9;4.97;2.74;24.98;0.32;21.44;3
94;1.88;0.53;18;26;0;0.54;3.38;3;3.25;19;35.72;18.44;17.28;29.3;3.62;0.02;4;0.9;4.91;2.74;24.55;0.48;21.74;3
95;1.9;0.54;18;29;0;0.54;3.32;3;3.25;19;36.1;18.64;17.46;28.99;3.56;0.02;4;0.9;4.86;2.74;24.29;0.54;21.93;3
96;1.92;0.54;18;29;0;0.55;3.28;3;3.24;19;36.48;18.84;17.64;29.07;3.51;0.02;4;0.9;4.8;2.73;24.32;0.63;22.09;5
97;1.94;0.55;18;32;0;0.55;3.26;3;3.24;19;36.86;19.03;17.83;28.95;3.49;0.02;4;0.9;4.76;2.73;24.24;0.69;22.15;5
98;1.96;0.55;18;33;0;0.56;3.22;3;3.23;19;37.24;19.23;18.01;29;3.45;0.02;4;0.9;4.7;2.73;24.26;0.69;22.31;5
99;1.98;0.56;18;30;0;0.57;3.24;3;3.23;19;37.62;19.42;18.2;29.05;3.47;0.02;4;0.9;4.67;2.73;24.34;0.64;22.24;5
100;2;0.57;19;30;0;0.58;3.24;3;3.22;19;38;19.62;18.38;29.27;3.47;0.02;4;0.9;4.62;2.73;24.52;0.56;22.26;5
101;2.02;0.58;19;30;0;0.58;3.26;3;3.22;19;38.38;19.82;18.56;29.3;3.49;0.02;4;0.9;4.58;2.73;24.59;0.46;22.19;5
102;2.04;0.58;19;25;0;0.59;3.24;3;3.21;19;38.76;20.01;18.75;29.34;3.47;0.01;4;0.9;4.53;2.72;24.61;0.37;22.26;5
103;2.06;0.59;19.3;26;0;0.59;3.3;3;3.22;19;39.14;20.21;18.93;28.85;3.54;0.01;4;0.9;4.52;2.73;24.37;0.32;21.99;3
104;2.08;0.57;19.7;28;0;0.58;3.37;3;3.22;19;39.52;20.4;19.12;28.49;3.61;0;4;0.9;4.51;2.74;24.21;0;21.73;3
105;2.1;0.58;20;7;0;0.59;3.41;3;3.22;19;39.9;20.6;19.3;28.64;3.66;-0.01;4;0.9;4.47;2.74;24.39;-0.39;21.59;3
106;2.12;0.62;21;4;0;0.62;3.29;3;3.2;19;40.28;20.8;19.48;29.65;3.52;-0.03;4;0.9;4.38;2.72;24.98;-0.74;22.15;5
107;2.14;0.65;20;8;0;0.65;3.19;3;3.17;19;40.66;20.99;19.67;30.86;3.41;-0.03;4;0.89;4.29;2.7;25.72;-0.83;22.67;5
108;2.16;0.67;21;2;0;0.67;3.21;3;3.16;19;41.04;21.19;19.85;31.89;3.42;-0.03;4;0.89;4.24;2.7;26.48;-0.87;22.71;5
109;2.18;0.7;24;2;0;0.71;3.39;3;3.16;19;41.42;21.39;20.03;33.23;3.61;-0.03;4;0.89;4.21;2.7;27.63;-0.97;22.19;5
110;2.2;0.75;27;2;0;0.75;3.45;3;3.14;19;41.8;21.58;20.22;35.21;3.65;-0.03;4;0.88;4.14;2.68;29.09;-0.97;22.18;5
111;2.22;0.81;27;2;0;0.79;3.42;3;3.12;19;42.18;21.78;20.4;36.67;3.61;-0.03;4;0.88;4.07;2.67;30.07;-0.97;22.45;5
112;2.24;0.81;27;2;0;0.8;3.43;3;3.12;19;42.56;21.97;20.59;36.65;3.62;-0.03;4;0.88;4.04;2.67;30.1;-0.97;22.4;5
113;2.26;0.77;28;2;0;0.77;3.59;3;3.14;19;42.94;22.17;20.77;35.02;3.8;-0.03;4;0.89;4.07;2.69;29.22;-0.99;21.65;3
114;2.28;0.73;28;1;0;0.72;3.87;3;3.18;19;43.32;22.37;20.95;32.5;4.11;-0.03;4;0.9;4.14;2.73;27.79;-0.84;20.51;3
115;2.3;0.67;28;11;0;0.68;4.09;3;3.22;19;43.7;22.56;21.14;29.92;4.38;-0.01;3;0.92;4.2;2.77;26.19;-0.42;19.61;3
116;2.32;0.62;27;29;0;0.63;4.22;3;3.25;19;44.08;22.76;21.32;27.57;4.54;0;3;0.93;4.24;2.8;24.6;0.14;19.05;3
117;2.34;0.59;25;37;0;0.6;4.2;3;3.27;19;44.46;22.96;21.5;25.99;4.53;0.02;3;0.93;4.25;2.82;23.43;0.47;18.97;3
118;2.36;0.58;24;33;0;0.59;4.07;3;3.27;19;44.84;23.15;21.69;25.15;4.4;0.02;3;0.93;4.22;2.82;22.71;0.53;19.25;3
119;2.38;0.58;23;34;0;0.59;3.98;3;3.26;19;45.22;23.35;21.87;24.76;4.31;0.02;3;0.93;4.18;2.82;22.36;0.49;19.45;3
120;2.4;0.58;23;35;0;0.59;3.86;3;3.25;19;45.6;23.54;22.06;24.53;4.19;0.02;3;0.93;4.14;2.81;22.11;0.44;19.75;3
121;2.42;0.58;22;31;0;0.59;3.81;3;3.25;19;45.98;23.74;22.24;24.31;4.13;0.02;3;0.93;4.11;2.81;21.91;0.42;19.88;3
122;2.44;0.58;22;33;0;0.61;3.68;3;3.23;19;46.36;23.94;22.42;24.97;3.99;0.01;3;0.93;4.04;2.8;22.32;0.33;20.32;3
123;2.46;0.64;23;30;0;0.7;3.41;3;3.16;19;46.74;24.13;22.61;29.09;3.65;0;4;0.9;3.87;2.73;25.08;-0.11;21.72;3
124;2.48;0.88;27;2;0;0.92;2.94;3;3.03;19;47.12;24.33;22.79;38.25;3.1;-0.01;4;0.86;3.59;2.62;30.91;-0.57;24.68;5
125;2.5;1.23;31;2;0;1.1;2.72;3;2.94;19;47.5;24.53;22.98;46.02;2.84;-0.02;4;0.83;3.42;2.54;35.73;-0.98;26.68;5
126;2.52;1.2;32;2;0;1.2;2.69;3;2.91;19;47.88;24.72;23.16;49.91;2.8;-0.02;4;0.82;3.35;2.52;38.24;-0.98;27.26;5
127;2.54;1.18;34;2;0;1.18;2.89;3;2.93;19;48.26;24.92;23.34;48.36;3.01;-0.02;4;0.83;3.38;2.54;37.66;-1;25.98;5
128;2.56;1.15;36;1;0;1.09;3.21;3;2.99;19;48.64;25.11;23.53;44.23;3.36;-0.02;4;0.85;3.46;2.6;35.5;-1.02;24.02;5
129;2.58;0.94;35;0;0;0.96;3.67;3;3.06;19;49.02;25.31;23.71;38.58;3.86;-0.03;4;0.88;3.57;2.67;32.27;-0.97;21.72;3
130;2.6;0.8;35;6;0;0.8;4.39;3;3.18;19;49.4;25.51;23.89;31.32;4.68;-0.03;3;0.92;3.76;2.77;27.78;-0.82;18.9;3
131;2.62;0.65;35;12;0;0.7;4.93;3;3.25;19;49.78;25.7;24.08;27.21;5.31;-0.03;3;0.94;3.88;2.84;25.1;-0.75;17.27;3
132;2.64;0.66;34.3;5;0;0.66;5.19;3;3.29;19;50.16;25.9;24.26;25.18;5.62;-0.03;3;0.96;3.94;2.88;23.74;-0.83;16.59;3
133;2.66;0.67;33.7;0;0;0.67;5.02;3;3.27;19;50.54;26.09;24.45;25.36;5.43;-0.04;3;0.96;3.89;2.86;23.79;-0.97;16.96;3
134;2.68;0.68;33;2;0;0.88;3.98;3;3.12;19;50.92;26.29;24.63;33.54;4.23;-0.03;4;0.9;3.57;2.73;29.12;-1.01;20.27;3
135;2.7;1.28;38;2;0;1.36;2.82;3;2.88;19;51.3;26.49;24.81;52.76;2.93;-0.02;4;0.82;3.16;2.51;40.81;-0.99;26.81;5
136;2.72;2.12;44;2;0;2.1;2.12;4;2.65;19;51.68;26.68;25;82.09;2.18;-0.01;5;0.74;2.83;2.31;57.27;-0.99;34.56;7
137;2.74;2.91;52;2;0;2.81;1.84;4;2.51;19;52.06;26.88;25.18;109.54;1.87;-0.01;5;0.7;2.64;2.2;71.95;-0.99;40.02;7
138;2.76;3.4;59;2;0;3.27;1.79;5;2.45;19;52.44;27.08;25.36;126.74;1.81;-0.01;5;0.68;2.57;2.15;81.52;-0.99;42;7
139;2.78;3.49;64;2;0;3.5;1.81;5;2.43;19;52.82;27.27;25.55;134.81;1.84;-0.01;5;0.67;2.53;2.14;86.1;-0.99;42.09;7
140;2.8;3.6;67;2;0;3.7;1.84;5;2.42;19;53.2;27.47;25.73;141.87;1.86;-0.01;5;0.67;2.51;2.12;90.32;-0.99;42.11;7
141;2.82;4.02;73;2;0;4.07;1.79;5;2.38;19;53.58;27.66;25.92;154.87;1.81;-0.01;5;0.66;2.45;2.09;97.24;-0.99;43.58;7
142;2.84;4.58;78;2;0;4.74;1.63;5;2.3;19;53.96;27.86;26.1;179.43;1.64;-0.01;5;0.64;2.37;2.03;109.44;-0.99;47.79;7
143;2.86;5.61;80;2;0;5.81;1.38;5;2.19;19;54.34;28.06;26.28;219.13;1.39;0;6;0.6;2.24;1.93;127.4;-0.99;55.64;7
144;2.88;7.25;82;2;0;7.07;1.18;5;2.08;19;54.72;28.25;26.47;264.94;1.19;0;6;0.56;2.13;1.84;147.42;-0.99;64.02;7
145;2.9;8.34;89;2;0;8.34;1.06;6;1.99;19;55.1;28.45;26.65;310.88;1.07;0;6;0.54;2.05;1.76;167.27;-0.99;71.19;7
146;2.92;9.43;95;2;0;9.29;1.06;6;1.95;19;55.48;28.65;26.83;344.02;1.06;0;6;0.52;2.01;1.74;182.93;-0.99;73.03;7
147;2.94;10.09;110;2;0;9.97;1.08;6;1.94;19;55.86;28.84;27.02;367.08;1.08;0;6;0.52;1.99;1.72;194.61;-0.99;72.92;7
148;2.96;10.4;117;2;0;10.38;1.1;6;1.93;19;56.24;29.04;27.2;379.53;1.11;0;6;0.52;1.98;1.72;201.58;-0.98;72.15;7
149;2.98;10.65;116;3;0;10.62;1.09;6;1.92;19;56.62;29.23;27.39;385.62;1.09;0;6;0.52;1.96;1.71;204.6;-0.97;73.13;7
150;3;10.8;113;3;0;10.94;1.04;6;1.9;19;57;29.43;27.57;394.88;1.05;0;6;0.51;1.94;1.69;208.34;-0.96;75.65;7
151;3.02;11.38;113.7;3;0;11.28;1.01;6;1.88;19;57.38;29.63;27.75;404.26;1.01;0;6;0.5;1.92;1.68;212.26;-0.96;77.98;7
152;3.04;11.65;114.3;3;0;11.66;0.98;6;1.86;19;57.76;29.82;27.94;415.43;0.99;0;6;0.5;1.9;1.66;217.19;-0.96;80.01;7
153;3.06;11.96;115;3;0;11.87;1.06;6;1.88;19;58.14;30.02;28.12;420.17;1.07;0;6;0.5;1.91;1.68;222.51;-0.96;75.47;7
154;3.08;12.01;150;3;0;11.92;1.15;6;1.9;19;58.52;30.21;28.31;419.2;1.16;0;6;0.51;1.92;1.7;224.82;-0.96;70.98;7
155;3.1;11.8;148;3;0;11.65;1.28;6;1.94;19;58.9;30.41;28.49;407;1.29;0;6;0.53;1.95;1.74;222.96;-0.96;65.23;7
156;3.12;11.15;150;3;0;10.77;1.4;6;1.99;19;59.28;30.61;28.67;373.57;1.41;0;6;0.54;1.99;1.79;209.99;-0.96;60.1;7
157;3.14;9.36;155;3;0;9.36;1.66;5;2.08;19;59.66;30.8;28.86;322.32;1.67;0;6;0.58;2.06;1.87;189.33;-0.96;51.61;7
158;3.16;7.57;161;3;0;7.98;2;5;2.19;19;60.04;31;29.04;272.86;2.02;0;6;0.61;2.15;1.97;168.24;-0.96;43.58;7
159;3.18;7.02;163;3;0;7.21;2.25;5;2.26;19;60.42;31.2;29.22;244.55;2.27;0;5;0.64;2.21;2.03;155.66;-0.96;39.11;7
160;3.2;7.03;163;3;0;7.01;2.32;5;2.27;19;60.8;31.39;29.41;236.32;2.34;0;5;0.64;2.22;2.05;151.94;-0.97;38.11;7
161;3.22;6.98;161;3;0;6.87;2.16;5;2.26;19;61.18;31.59;29.59;230;2.17;0;5;0.64;2.19;2.03;147.16;-0.97;40.3;7
162;3.24;6.59;120;3;0;6.58;1.98;5;2.25;19;61.56;31.78;29.78;218.83;2;0;5;0.63;2.17;2.02;139.46;-0.97;42.92;7
163;3.26;6.16;109;3;0;6.07;1.83;5;2.25;19;61.94;31.98;29.96;200.56;1.85;0;5;0.63;2.16;2.02;128.14;-0.97;44.93;7
164;3.28;5.46;105;3;0;5.47;1.92;5;2.3;19;62.32;32.18;30.14;179.31;1.94;-0.01;5;0.65;2.19;2.06;117.06;-0.97;42.75;7
165;3.3;4.78;100.7;3;0;4.85;2.08;5;2.36;19;62.7;32.37;30.33;157.77;2.1;-0.01;5;0.67;2.24;2.11;105.89;-0.97;39.58;7
